name,key,training_data,set,language
Place new order,abinbev_placeorder,"How do I order?,Can you take my order?,I want to make an order,How can you order here?,I want to order,Can the orders be made here?,I have an urgent order,I wanted to know if I can place my order here,Do you take orders?,Do you accept orders?,Please take down my request,Can you take a request for me?,I have to pass an order,Am I going to order here too?,Just place this order,place order,I want to buy beer,Buy beer,I want to buy,Can I place my order here?,I need to place an order,order beer,I want to make a request,i need products,want to place new order,want to buy budwiser"
Add to order,abinbev_addtoorder,"I would like to add more items,I want to put in some additional items,I want to add items to the order,I would like to add item,I want to add to order,add to order,add to order 10 packs of bud,add to cart,add to cart 10 packs of bud,add to order 5 packs of skol 355ml,Add to order skol garrafa 600ml,add heineken,Add to order Skol,add to order 2 packs,add to order 20 packs of budweiser Garrafa Retornável 600ml"
add items,abinbev_additems,"add item,more item,enchance,add,buy more,add 400 bottles of stella,add 20 packs of Bohemia Long Neck 355ml,add 3 packs of stella 350,add heineken,add skol,add 20 packs of budweiser Garrafa Retornável 600ml"
Transfer to agent,abinbev_transfertoagent,"I want to chat with an agent,Please transfer me to an agent,I need help from an agent,Can you forward me to an agent?,Need agent assistance,I want to talk to an agent,Can you transfer me to someone?,Transfer me to a human agent,Can I talk to an agent?,Can I talk to someone?,talk to agent,Can I chat with an agent,chat with an agent,Chat with the attendant,Chat with attendant"
Switch language,abinbev_switchlanguage,"I would like to switch language,I want to change language,I want to change language to English,switch language to english,converse in english,Do you speak english?,switch language,I want to chat in english,I want to chat in a different language,chat in English"
Freezer not cooling,abinbev_notcooling,"my freezer is not cooling,my freezer temperature is above the maintained temperature,my freezer stopped cooling,stopped cooling,not cooling,my refrigerator does not cool,my fridge won't freeze"
Freezer does not turn on,abinbev_doesnotturnon,"the engine of my freezer is burnt,my power cord is burnt,the refrigerator is burnt,the refrigerator does not turn on,my freezer is not turning on,Freezer does not turn on,Does not turn on"
Freezer making noises,abinbev_makingnoises,"My freezer is making noises,the fan of my freezer is making noises,the fan is working but it is too noisy,The fan is making noise,freezer is making noises,Making noises"
Freezer door rubbers,abinbev_doorrubbers,"i want to replace door rubbers,the door rubbers fell,I have a problem with the rubber in my freezer,i need to change the rubber of my freezer,rubber seal/door not closing,loose rubbers"
Freezer lights burned,abinbev_burnedlights,"lamps do not light,the lights are burnt,lamps are burnt,burned lights,bulbs burned,the door lights went out,Budweiser only the LEDs do not light up,lights burned out"
Freezer cooling too much,abinbev_freezercoolingtoomuch,"Freezer cooling too much,cooling too much,I want to regulate the temprature,All my products are freezing,the freezer is too cold,where is the thermostat?,how do I regulate the temprature,the freezer is cooling the beers too much,Another equipment is cooling too much and it is also single cable outlet,My freezer is cooling too much and the bottles are bursting,beer bottles are bursting,Cooling too much (freezing)"
Freezer not working,abinbev_freezernotworking,"my refrigerator stopped working,refrigerator not working,my freezer is not working,my freezer has broken down,need to fix my freezer,my fridge is in trouble,refrigerator is working poorly,freezer is very bad,freezer does not work"
Delivery complaint,abinbev_deliverycomplaint,"The delivery agent was rude,the delivery agent was stinking,the delivery agent was,delivery agent was rude,delivery agent was stinking,delivery agent posture,deliveryman was rude,deliveryman posture,deliveryman was stinking,The deliveryman was rude,The delivery guy was rude,delivery guy was rude,delivery guy posture,The delivery boy is a liar,deliveryman was a rude"
Ticket Status,abinbev_ticket_status,"what is the status of my ticket?,what is the status of my ticket 1234556,I want to consult my ticket"
Bad SP Behavior,abinbev_bad_sp_behavior,"the salesperson was rude,the salesperson was stinking,the salesperson was,salesperson was rude,salesperson was stinking,the vde was rude,the vde was stinking,the vdi was stinking,salesperson posture,the vdi was rude"
personalization,abinbev_personalization,"Hi,hello,ola"
others,abinbev_others,others
cooler dismbiguation,abinbev_coolerdismbiguation,"need maintenance on my machine,need help with my machine,need help with my equipment,need maintenance in my equipment,want to exchange my fridge"
this is not my name,abinbev_thisisnotmyname,"this is not my name,not my name,my name is wrong,who is this name"
test,abinbev_test,"eae,sup"
Cooler Solicitation,abinbev_sopi_visa_request,"I wanna rent a fridge,how can I rent a fridge?,I wanna have a fridge,asking a new fridge,I need a freezer,I want to borrow a fridge,how do i request for a freezer?,Get a freezer"
No data,abinbev_nodata,"I did not find it,I don't know,do not know,I do not found,I do not have,I don't have"
Order status,abinbev_orderstatus_new,"I would like to know the status of this order,Are there any orders invoiced for today?,where is my order?,will my order deliver tomorrow?,when will my order arrive,whats the update on my order?,any update on my order?,what happened to my order?,I would like to find an order,Is there an order on the way?,order status,Do I have any orders for today?,Do I have delivery today?,where is my products?,my order out for delivery,will receive the order,want to know status of my order,delivery of my order,where is my delivery,have any order for this week?,I placed an order,Status of my last order,my last order,When will my drinks arrive?"
Open ticket,abinbev_openticket,"open ticket,open cooler ticket,open equipament ticket,open salesperson ticket,open delivery ticket,open new ticket"
Order trouble,abinbev_ordertrouble,"problems with my order,my order doesn't arrived,have some troubles with my order,my order is wrong"
Ticket trouble,abinbev_tickettrouble,"problems with my ticket,have some troubles with my ticket,want to cancel my ticket"
Crumpled Equipment,abinbev_crumpled_equipment,Crumpled equipment
Shock,abinbev_shock,shock
Missing Piece,abinbev_missing_piece,Missing Piece
Broken Piece,abinbev_broken_piece,broken piece
Freezing the foods,abinbev_freezingthefoods,Freezing the foods
Rusty equipment,abinbev_rustyequipment,"rusty equipment,Rusty"
Water formation sweating,abinbev_waterformationsweating,Water formation sweating
Overheating,abinbev_overheating,Overheating
Water leak,abinbev_waterleak,Water leak
Switch cables,abinbev_switchcables,Switch cables
Freezer does not turn off,abinbev_freezerdoesnotturnoff,"my freezer is not turning off,Freezer does not turn off,Does not turn off,the refrigerator does not turn off"
shelf support,abinbev_shelfsupport,shelf support
handle,abinbev_handle,handle
grill,abinbev_grill,grill
ripped stickers,abinbev_rippedstickers,ripped stickers
did not call,abinbev_didnotcall,did not call
more contact,abinbev_morecontact,more contact
never received a call,abinbev_neverreceivedacall,"never received a call,Never called me,Never called,Never call"
not attend,abinbev_notattend,not attend
more visits,abinbev_morevisits,more visits
never visited,abinbev_nevervisited,"never visited,ninguém me visitou,não tenho visita"
vendedor nao visita,abinbev_vendedornaovisita,"Seller doesn't visit,I need a salesperson,My salesman hasn't visited,My salesman doesn't visit,My salesman won't call me"
other order,abinbev_otherorder,Another order
Place new order,abinbev_placeorder,"Tenho pedido pra fazer,Será que vcs conseguem tirar um pedido pra mim?,Só preciso de cerveja de lata,Fazer pedido,Da tempo de eu fazer um pedido,fazer pedido urgente,Estou precisando fazer compras,Eu quria faze me pedido,Como proceder para fazer compras?,Você vende produtos da AmBev?,Fazer um Pedido,gostaria de fazer um pedido,quero fazer pedido,quero comprar cerveja,quero comprar refrigerante,quero comprar produtos,vcs vendem produtos por aqui?,aceitam pedidos por aqui?,posso efetuar pedidos por aqui?,como posso fazer pedidos?",1,pt-BR
Transfer to agent,abinbev_transfertoagent,"Quero falar com um atendente,Pode me transferir para uma pessoa?,Me transfere para um atendente humano,Quero falar com o supervisor,Posso falar com um atendente?,Posso falar com alguem?,quero fala com pessoa,Chat with live atendente,quero falar com atendente,me transfere para um atendente,Quero fl com um atendente,Gostaria q entrasse alguém em contato comigo,Falar com atendente,Desejo ser atendida com atendente,Me direcione p um atendente,quero falar com um humano,Preciso de um atendente humano,Assistente humano,Estou aguardando o atendente humano que vai me atender,Estou aguardando o atendente humano que vai me atender Gostaria que entrasse em contato,Gostaria que entrasse em contato,Fico no aquardo que um atendente entre em contato comigo,Quero falar com um atendimento,Preciso falar com um responsável,Atendente entra em contato,Põe alguém para falar comigo,Me passa pra um atendente,quero falar com uma pessoa de verdade,Me passa pro atendente humano,Me passa para um atendente humano,Cadê o atendente humano?,Atendimento humano,atendente humano,Gostaria de falar com representantes,Falar com alguém da empresa",1,pt-BR
Freezer not cooling,abinbev_notcooling,"freezer não está gelando,não está gelando,não gela,problemas de gelar,não está resfriando,freezer não está resfriando,Não está produzindo gelo bebidas estão quentes,parou de resfriar,minha geladeira nao gela,minha geladeira nao esta gelando",1,pt-BR
Freezer does not turn on,abinbev_doesnotturnon,"Freezer Não está resfriando,Minha geladeira não liga,freezer não liga,freezer queimou,geladeira queimou,meu feezer está queimado,geladeira está queimada,geladeira não está ligando,geladeira não liga",1,pt-BR
Freezer making noises,abinbev_makingnoises,"Freezer com barulho excessivo,com algum barulho,com barulho,com barulho estranho",1,pt-BR
Freezer door rubbers,abinbev_doorrubbers,"está com borracha solta,trocar borracha da porta,substiuir borracha da porta,borracha da porta caiu,caiu a borracha da porta,borracha da porta não fecha,vedação da borracha não fecha,a borracha caiu,caiu a borracha,geladeira vazando água",1,pt-BR
Freezer lights burned,abinbev_burnedlights,"Preciso da manutenção de lâmpada,lâmpada não acende,queimou a lâmpada,lâmpada está queimada,lâmpada queimou,lâmpada da geladeira está queimada,lâmpada da geladeira queimou,queimou a lâmpada da geladeira,Luzes queimaram",1,pt-BR
Freezer cooling too much,abinbev_freezercoolingtoomuch,"resfriando demais,produtos estão congelando,cervejas estão congelando,cerveja está congelando,como regulo a temperatura,congelando as cervejas,congelando as bebidas,congelando os produtos,geladeira está congelando as cervejas",1,pt-BR
Freezer not working,abinbev_freezernotworking,"minha geladeira tá com problema,minha geladeira  está estranha,Minha geladeira quebrou,Meu freezer está quebrado,Quero agendar uma visita técnica,Manda um técnico,Agenda uma visita técnica,Estou com problema na minha geladeira,meu equipamento está quebrado,Minha geladeira ta c problema,Preciso que o técnico compareça no local,Minha geladeira está em péssimo estado,Estou esperando a troca da minha geladeira,Troquem minha geladeira,Manutenção no refrigerador,eu quero que arrume a minha geladeira,Arrumar a geladeira,minha geladeira está com poblemao,Minha geladeira está quebranda,Minha geladeira está com defeito,Estou com Uma geladeira com defeito,Minha geladeira esta com poblemas,pode consertar a geladeira q tá dando defeito,Para assistencia tecnica do freezer,Preciso arrumar uma geladeira,Estou retornando para pedir o conserto da geladeira.,arrumar o freezer,geladeira não está pegando,geladeira não está ligando,geladeira está com péssimo funcionamento,meu frizer paro,frizer paro de funcionar,abrir chamado geladeira cerveja,quero trocar minha geladeira,preciso trocar minha geladeira,minha geladeita ta com problema",1,pt-BR
Delivery complaint,abinbev_deliverycomplaint,"O entregador foi grosso,O entregador foi mal educado,o motorista foi grosso,o motorista foi mal educado,o entregador trocou minha cerveja por uma vazia,entregador está arrumando confusão com os funcionários,entregador brigando com funcionários,motorista não deixou as mercadorias,motorista mentiu,motorista falou que o estabelecimento estava fechado e não estava,entregador fala que vai retornar e não retorna,entregador mentiu,o motorista não quis entregar os produtos,motorista foi embora sem fazer a entrega,o motorista roubou minha cerveja,o motorista sujou meu bar,o motorista está fedendo,entregador mal educado,reclamação sobre postura do entregador,Postura do entregador",1,pt-BR
Ticket Status,abinbev_ticket_status,"Já abri chamado e não foi resolvido,Meu chamado não foi atendido,Será que a Ambev conseguiria enviar o técnico ainda hoje,Tem como vc ver como está um chamado aí,Preciso verificar os chamados,Estou aguardando reparo em equipamento de refrigeração de cerveja,Foi agendado assistência para hoje e não fui atendida,estou aguardando arrumar a geladeira,Pode me informar se o técnico tem previsão para passar aqui hoje?,Não vieram arrumar o freezer ainda,Gostaria de saber se vem alguém hoje consertar meu frizer,Quando vao vim arrumar?,Gostaria de saber resposta do protocolo,Gostaria de saber a respeito da minha solicitação,Eu fiz um chamado assistência técnica,Foi concluido o chamado?,andamento do protocolo,Gostaria de consultar um protocolo,Abri um protocolo,Gostaria de saber se técnico irá fazer o reparo da geladeira hoje,que horário o vocês vão vim arrumar a frizer ?,Então eu liguei e estou esperando dois dias a visita técnica,Tenho um chamado aberto. Quero saber quando irão solucionar meu problema,Queria consultar um chamado,Quando o técnico vem,Tenho um técnico agendado para hoje,Chamados não atendidos,Tenho um protocolo em aberto,consultar um protocolo,Chamado não atendido,Quando vcs vão vim arrumar minha geladeira,falaram que ia vir ontem aqui arrumar o refrigerador e até agora vocês não vieram,Como está meu chamado?,Status de Chamado,tem uma posição referente ao chamado?,solução pro meu chamado,Gostaria de saber o resultado do chamado,qual situação do meu chamado,quero consultar meu chamado,quero informações sobre meu chamado,preciso de infos sobre meu chamado",1,pt-BR
Bad SP Behavior,abinbev_bad_sp_behavior,"o vendedor foi rude,vendedor prometeu bonificação e não recebi,vendedor colocou produto a mais no meu pedido,o vendedor foi grosso,o vendedor está arrumando confusão com os funcionários,o vendedor brigando com os funcionários,o vendedor mentiu,vendedor falou que o estabelecimento estava fechado e não estava,vendedor falou que iria retornar e não retorna,vendedor sujou meu bar,vendedor mau educado,tenho uma reclamação sobre a postura do meu vendedor,vendedor esta fedendo,vendedor estava fedendo,vendedor foi rude,postura do vde,postura do vdi,postura do vendedor",1,pt-BR
personalization,abinbev_personalization,"oi,ola,oie,bondia,bom dia,bomdia,oiiiiii,boa tarde,boa tatde,Oieee,oiii,oii,bia tarde,Bom dia!!!!,opa,Ola, quero falar com a Cervejaria Ambev por WhatsApp!,olá,Boa noite",1,pt-BR
others,abinbev_others,"Outros assuntos,outros,outra opção,outras opções,outra opcao,otros assuntos",1,pt-BR
cooler dismbiguation,abinbev_coolerdismbiguation,"manutenção em meu equipamento,manutenção no meu equipamento,manutenção na minha máquina,manutenção em minha máquina,ajuda com minha maquina,ajuda com meu equipamento,ajuda com minha máquina,meu equipamento quebrou,meu equipamento está com defeito,meu equipamento não está funcionando,minha máquina quebrou,minha máquina não está funcionando,minha máquina está com defeito,Minha máquina está com problema,preciso trocar um freezer,preciso trocar uma geladeira,preciso trocar um equipamento,troca de equipamento,troca de geladeira,troca de frizer",1,pt-BR
this is not my name,abinbev_thisisnotmyname,"meu nome não é esse,este não é meu nome,meu nome está errado,esse nome não é meu,pq meu nome está errado?,quem é essa pessoa?",1,pt-BR
test,abinbev_test,eae,1,pt-BR
Cooler Solicitation,abinbev_sopi_visa_request,"quero alugar uma geladeira,como faço para alugar uma geladeira?,o q preciso fazer para ter uma geladeira?,quero ter uma geladeira,como faço pra ter uma geladeira?,pedir uma geladeira,pedir uma geladeira nova,geladeira de cerveja,quero alugar um refrigerador,como faço para alugar um refrigerador?,o q preciso fazer pra ter um refrigerador?,como faço pra ter um refrigerador?,como posso ter um refrigerador?,pedir um refrigerador,pedir um refrigerador novo,quero ter um refrigerador,como posso ter uma geladeira?,alugar uma geladeira,alugar um refrigerador,Com quem eu solicito geladeira,quero uma nova geladeira,quero um novo refrigerador,aderir uma geladeira,aderir um freezer,novo contrato de geladeira,contrato refrigerador,emprestimo refrigerador,quero um refrigerador,adqerir novo refrigerador,novo refrigerador,emprestimo de geladeira,emprestimo de nova geladeira,adquerir nova geladeira,gostaria de uma nova geladeira",1,pt-BR
No data,abinbev_nodata,"não sei,nao sei,sei lá,sei la,nao lembro,nao achei,não achei,não tenho,nem idéia",1,pt-BR
Order status,abinbev_orderstatus_new,"Queria saber se meu pedido ainda vai demorar muito,Tem pedido pra hoje?,Pode confirmar minha entrega pra hoje por favor,Gostaria de saber se meu pedido saiu,Tenho entrega hoje?,cade meu pedido,Quando Vou receber meu pedido ?,Eu tenho pedido pra hoje?,Eu tenho pedido p hoje?,Meu pedido tá na rua?,Oque está acontecendo com as entregas,Gostaria de saber se o meu pedido vai ser entregue,Você pode conferir se existe algum pedido para ser entregue hoje para mim?,Eu tenho pedido para amanhã,gostaria de saber se meu pedido vai ser entregue hj?,me dê os detalhes da data da entrega,Fiz um pedido gostaria de confirmar se me entrega hoje?,Minha entrega ainda nao chegou,Gostaria de saber se meu pedido está na rua,Gostaria de saber se meu pedido está na rua pra ser entregue,Quero saber aonde tá a minha entrega,Nao chegou a mercadoria,quero saber se tem algum pedido meu na rua para entregar,estamos aguardando entrega desde cedo,Preciso saber se vai vir algum pedido para mim hoje,quero saber se vai entregar hoje,gostaria de saber se está tudo ok com meus pedidos,Quero saber se estão vindo as mercadorias,Quero saber se vai chegar mercadorias hoje,gostaria de saber sobre minha entrega,Fiz pedido ontem e não chegou,onde está meu pedido?,pode me confirmar se tem um pedido para a entrega amanhã?,Vai entregar meu pedido hoje?,Preciso saber se tenho pedido para ser entregue hoje,Quero ver status do meu pedido,Quero saber sobre meu pedido,Preciso verificar meu pedido,Quero saber se meu pedido vai vim amanhã,Teria como verificar se meus pedido vão ser entregue hj?,Pedidos para a amanhã,Vão entregar meu pedido?,gostaria de consultar informacoes sobre meu pedido,gostaria de saber onde estão meus produtos,status do pedido,quero saber da entrega do pedido,onde está minha mercadoria,onde esta minha entrega,meu pedido esta a caminho?,minha entrega esta a caminho?,info pedido,info entrega,como estão minhas entregas?,onde está meu produto?,tenho pedido para esta semana?,cade meu pedido?,qual previsão para entrega do meu pedido?,qual previsão para entrega do meu produto?,qual previsão da minha entrega?,qual status do pedido,qual status da entrega,quando vou receber meus produtos?,vai vim hoje atarde?,Eu fiz um pedido,Eu fiz um pedido e não recebi,informações sobre um pedido",1,pt-BR
Open ticket,abinbev_openticket,"abrir chamado de geladeira,abrir chamado,preciso abrir um chamado,abrir chamado de equipamento,abrir chamado de entregador,abrir chamado de vendedor,abrir um novo chamado,quero abrir um novo,abri um novo,quero abrir um chamado,novo chamado,reclamação sobre entrega da minha geladeira,reclamação sobre minha geladeira,reclamação geladeira,minha geladeira vai ser entregue,entrega da minha geladeira,Gostaria de fazer um chamado",1,pt-BR
Order trouble,abinbev_ordertrouble,"estou com problema em meu pedido,estou tendo problemas com pedido,meu pedido não chegou,problemas com pedido,problemas em pedido,problema com pedido,problema em pedido,meu pedido está errado",1,pt-BR
Ticket trouble,abinbev_tickettrouble,"problema com chamado,estou tendo problemas com chamado,estou tendo problema com chamado,problemas com chamado,Cancelar chamado",1,pt-BR
Crumpled Equipment,abinbev_crumpled_equipment,"Amassado,equipamento amassado,amassou",1,pt-BR
Shock,abinbev_shock,"equipamento dando choque,equipamento dando choqui,choque,shok,shoque,equipamento com shoke",1,pt-BR
Missing Piece,abinbev_missing_piece,"faltando peça,Peça Faltante,falta peça,ta faltando peça,pesa faltando,pesa faltante,pessa faltante,falta pessa,falta pesa",1,pt-BR
Broken Piece,abinbev_broken_piece,"peça quebrada,quebrada",1,pt-BR
Freezing the foods,abinbev_freezingthefoods,"congelando as bebidas,congela bebida,congelando cerveja,congelando as cervejas,congelando as cerveja,gelando as bebidas,gelando as cervejas,gelando a cerveja,gelando cerveja,gelando as cerveja",1,pt-BR
Rusty equipment,abinbev_rustyequipment,"ferrugi,ferrujem,ferruji,ferrugem,equipamento enferrujado,ta tudo enferrujado,ta cheio de ferrugem,ta cheio de ferruji,ferugem,ferugi,enferujado,inferujado,Geladeira enferrujada",1,pt-BR
Water formation sweating,abinbev_waterformationsweating,"Sudação Formação de Agua,Sudação,Formação de Agua",1,pt-BR
Overheating,abinbev_overheating,"esquentando muito,ta muito quente,superaquece,superaquecimento",1,pt-BR
Water leak,abinbev_waterleak,"Vazamento de Agua,vazamento,vazamento de liquido,vazando agua,saindo agua,agua escorrendo,água escorrendo,vazamento de líquido,vazando água,saindo água",1,pt-BR
Switch cables,abinbev_switchcables,"Trocar Cabos,troca de cabos,trocar fiação,troca de fiação,trocar os fios,trocar fios,troca de fio,troca fio,trocar os fio,Cabos Expostos",1,pt-BR
Freezer does not turn off,abinbev_freezerdoesnotturnoff,"Minha geladeira não desliga,geladeira não está desligando,não desliga,geladeira não quer desligar,minha frezzer nao desliga,frezzer não desliga",1,pt-BR
shelf support,abinbev_shelfsupport,"preciso de um suporte de prateleira,prateleira,novas prateleiras,suporte de prateleira",1,pt-BR
handle,abinbev_handle,"O puxador da minha geladeira esta quebrado,trocar o puxador,puxador,o puchador esta quebrado,trocar o puchador,trocar o pochador,trocar o poxador",1,pt-BR
grill,abinbev_grill,"grades da geladeira,grade da geladeira,trocar as grades,precisa trocar as grades,grade,grade de geladeira",1,pt-BR
ripped stickers,abinbev_rippedstickers,"adesivos rasgado,propaganda rasgado,o adesivo rasgou,ta tudo ragasdo,rasgado,adesivo,adesivos",1,pt-BR
did not call,abinbev_didnotcall,"não ligou,não me ligou,ele não me ligou hj,não tive contato hj,Seu vendedor não te ligou na data programada",1,pt-BR
more contact,abinbev_morecontact,"mais contato,mais ligações,me liguem mais vezes,mais vezes,quero uma frequencia maior de ligações,quero mais ligações,Gostaria de maior frequência de ligações para fazer pedidos,mais frequência,maior frequência",1,pt-BR
never received a call,abinbev_neverreceivedacall,"nunca recebeu uma ligação,nunca recebi ligação,nunca ninguém me ligou,Nunca recebeu uma ligação da equipe de vendas,ninguém nunca me ligou,jamais recebi uma ligação,jamais alguém me ligou,nunca me ligou,nunca ligou,nunca",1,pt-BR
not attend,abinbev_notattend,"não comparecer,não compareceu,não veio hj,não apareceu hj,não veio,não me visitou,não teve aqui,não esteve aqui,Seu vendedor não compareceu à última visita programada,não veio na ultima visita,o vendedor não veio no dia,nao veio no dia",1,pt-BR
more visits,abinbev_morevisits,"mais visitas,venha mais vezes,ser atendido mais vezes,vendedor apareça mais,aparecer mais vezes,gostaria de maior frequencia de visitas,Gostaria de maior frequência de visitas,mais vezes,mais frequência,maior frequência",1,pt-BR
never visited,abinbev_nevervisited,"nunca visitado,nunca recebi uma visita,nunca fui visitado pela equipe de vendas,ninguém nunca veio aqui,ninguem nunca veio aqui,nunca tive visita,jamais visitado,jamais recebi uma visita,jamais tive uma visita,jamais alguém veio me visitar",1,pt-BR
vendedor nao visita,abinbev_vendedornaovisita,"Seller doesn't visit,o vendedor não me liga,o vendedor não me ligou,o vendedor nao me visitou,Não tenho vendedor,Vendedor não passou,meu vendedor não me visita,vendedor não visitou,não veio o representante,o vendedor não veio,esperando a visita do vendedor,não veio fazer visita,estou sem visita,Eu presiso falar com vendedor,quero ser atendido por um vendedor,quero atendimento,quero um vendedor,quero que alguém venha me visitar,pede para o vendedor me ligar,pede para me ligar,quero que me liguem,quero falar com o vendedor,Preciso que um vendedor entre em contato comigo,Preciso receber ligação vendedor interno,o vendedor da área não me visita,não recebo visita do vendedor da área,não recebo visita do vendedor da area,Gostaria de receber a visita de um vendedor para realizar meu pedido,Preciso do meu vendedor,Quero saber quem é  meu vendedor,não recebi visita do vendedor hoje,Vendedor por favor,Precisando de um vendedor entrar em contato para fazer pedido,Precisando que o vendedor entre em contato,Meu vendedor não aparece,vendedor não aparece,não recebi a visita do vendedor,quero o telefone de um vendedor,qual e o vendedor ambev q atende a minha area,qual e o vendedor ambev que atende a minha area,trocar de vendedor,troca de vendedor,Quero trocar de vendedor,preciso do contato do vendedor,precisando do contato do vendedor,Preciso da visita  do vendedor,Queremos q o vendedor Alexandre entre em contato,vendedor não passou mais aqui,vendedor não passa mais aqui,contato do vendedor,voltar o vendedor,a vendedora não passou aqui,minha vendedora não me visita,não veio a representante,não tenho uma vendedora,não tenho vendedora,eu preciso falar com vendedora,quero ser atendido por uma vendedora,preciso de vendedor,I need a salesman,vendedor não ligou,vendedor não me ligou,meu vendedor não ligou,meu vendedor não liga,vendedor não liga,Estou precisando da visita do vendedor,Nenhum vendedor me atende,falar com um vendedor,Número de vendedor,Meu vendedor nao veio,localizar meu vendedor",1,pt-BR
other order,abinbev_otherorder,"outro pedido,meu pedido não é esse,não é esse pedido,não é esse,é outro",1,pt-BR
